batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200618-200229,06e2fca5d80e448683284eb1c67813de,3688,53.225274686217006,16856.9535513391,2453468.13029593,0.0
20201005-200228,9134c52a39554990a32174153e157b65,2701,48.90545701269279,2743.26260125256,125642.485665414,0.0
20200408-210233,7c435e4c3ad64bd99f533813b47fdacd,2407,391649634482979.0,337351379108996.0,753609242752422.0,0.0
20201216-201728,06fbfe92f50a42459f6bef3f282428d4,1896,22.0661351509479,11936.8209608491,275679.451487118,0.0
20200127-200232,a3b8b1f245e049dbaca81404d8ee2a45,9994,32.5327065910012,10161.2574913301,105505.46545443,0.0
20200806-200235,04ce2831c7b541f48f243eedfac78b2c,4703,24.9949986665111,15373.2584549371,790080.786624503,0.0
20200326-210232,ae926d101b814212a77eba86ece85db4,63700,65.160628612196,65630.9892142151,378767841.659174,0.0
20201210-190230,89b7a5d1782c4377949607248e61c85c,1093,8.37101288136407,3748.88092322836,815336.90650108,0.0
20201213-190234,3b645adbe969470c9609077bbeb2ea15,1002,100.0,23001.089857921696,93578439.3720934,0.0
20200526-200228,7067f833210e4ffe8852d9e00c38afce,2101,30.865901641567003,12718.107340826002,659256.764127089,0.0
20200411-210228,07de490e1e62436bbb95100843861cfb,11600,11.220137369365801,23986.623080227095,9728901.6746072,0.0
20201112-190229,a280152f116e482db3dcf4cbbad5a5d4,1900,38.039460562640095,33016.3393233791,7225888.15414232,0.0
20200619-200229,7e50d7690470401ba3559b45a48c018c,1203,16.8689480594187,6419.46399885784,103328.849552085,0.0
20200715-200228,db1e8a1881d647779df32c988e324894,8501,20.7038582822723,5237.78101771197,9833607.04945963,0.0
20200507-200228,046b717ac93a49d88e35ee23ed0b4895,4399,856516701941679.0,494597071985334.0,851955493293358.0,0.0
20200624-200305,f82e76ab0f664b509ccc039b01fc86df,7100,38.4433491129673,17352.0716248939,42199521.355734095,0.0
20200614-200229,f4d1494672174902af52cb8751cb7859,3401,52.1883959894592,4282.931815725489,371808.4808089849,0.0
20201003-200228,3990985133434409a8dd5fccc22b7afb,1206,5.48600060302225,6346.863536570581,123770.642890489,0.0
20201125-190240,5ef81ef94d464fa4b2fc75c4bcbff551,9203,27.8883221952445,1017.42433679014,90114.2600656424,0.0
20210120-190234,e78c400a0a5345008d2b71c1039362a9,1100,23.2847957767392,5726.4668023821805,7394163.824991829,0.0
20200818-200232,0641ead73a9e408b934612ead3567370,3500,11.3692245415972,18739.626706636,4490557.57223151,0.0
20200320-210532,904173c7faa046128df41c4b2010ff28,5193,30.693624095863495,15007.7258884772,101080.424248789,0.0
20210107-190233,0a5d202b8ae8477991f7327d121d84ac,4000,86.7187385781152,19037.2573837198,15257806.285541,0.0
20200229-200517,cd972a18c8604c11a363a1f150dcb817,1500,59.1457540249548,79410.0451567392,8989096.87192229,0.0
20200419-210224,bf63c7d24a0a4579851917aa2ebb59fa,1001,52.027666466685105,32961.9524811353,11086269.8908524,0.0
20201018-200237,81ed5f06760f47c1bcf16df10d81d239,20098,375012587981959.0,867333288486291.0,571082801499325.0,0.0
20200818-200232,077287cdf0c54a4595845298e48525b8,7994,16.3824652262379,27136.8006574446,2176241.20151386,0.0
20200708-200229,a4b2bd65e4224119a66a06f98e173c53,31901,2.43950323055631,1034.1797281793,67993.8475578328,0.0
20210114-190233,9a3d3ab315ac421ea7f2f052c52b1cb8,14100,26.0956271710699,4066.38382724414,82732.9163207635,0.0
20200424-210228,b6c12a1c3f874940b7366cd09d5d44c8,2200,89.37426087358637,50696.6729772074,22779421.053621095,0.0
20210111-190235,3b00bf9e79e440189b17efdbc08e44eb,2401,0.0,0.0,0.0,0.0
20200329-210233,fa11cc753e9e45e498d0d26462c053d7,1200,91.79850924486901,22714.657341720296,18853165.3960888,0.0
20201001-200228,07b5557052924b77b427601afe5453ce,2000,30.516400336013398,16315.1358597586,1907551.75516544,0.0
20200902-200251,0121379f76714a03823c02777d689676,2401,23.6798575604963,9533.6031814461,9881012.34820092,0.0
20200204-200250,ee6a986afb334a2b92eb75316849338b,3800,62.704920246104095,16362.2639275354,1262146.64134266,0.0
20200626-200230,98877878445942c38be23b7a7172fc31,1004,19.035495234049698,27847.833302067596,423981.052322863,0.0
20200323-210235,feab356c20b44fc88335403101171fbd,1800,18.601145899883505,381.983276772143,105283.605291377,0.0
20200421-210223,7e72b45af81b4066b9e32bf457d31a76,1203,889841351931953.0,436383176869528.0,315917104241484.0,0.0
20200323-210235,574896e5b803400d94e46886df038c8d,14300,23.899799747026602,104552.02994984199,433383.4530823649,0.0
20201019-200234,051aec157d644e93b051fcf3713642b4,2703,679687256562315.0,993258003835772.0,529401869526351.0,0.0
20200611-200230,9169f43b181a4020951d2986149f865a,1600,38.2101725119267,20258.6452904869,22993378.5346244,0.0
20201110-190233,e2acd7ab3d5549d9a39157b4ec1eec67,1700,24.100311173128105,69585.40956818781,47514.0162227821,0.0
20201030-200230,9264b516d1eb4a1bb4f0e873b362ccec,2199,34.6825058243953,2965.37569898213,135192.075004717,0.0
20201201-190313,8e124be3900d452792ace022ac41e12a,3294,55.70550109152661,45975.7851296579,4961173.21845503,0.0
20200619-200229,06bff243e32b4eef92357b1848dd2e29,1901,16.4906625829208,34535.7051800863,112252.067579744,0.0
20200910-200229,0a3d29d0edb84f5493b62bd6d2b7e468,1600,51.8743021773816,2756.8948371824,936889.8290101179,0.0
20200729-200228,ab8dd3c8170a43399e58f3bffc0cac54,2000,11.2503342545056,36283.128986944896,3634949.3327689506,0.0
20200519-200229,05bfd914ca6b4a81978191505f40d368,173899,17.2702508920912,15682.0633640474,1018191.80145823,0.0
20200616-200231,08054bec8b414025a72e187cda2a3f8b,9700,819509123438483.0,296001397126594.0,655428439837688.0,0.0
20200907-200232,0863ca4ced2f4fecbd1a4195bd556dda,1713,37.17156670931751,12917.712534031101,2915923.6878081295,0.0
20201012-200229,ce0eab9f6e42469daf975b92eb6d58d8,1700,65.1570186361689,45740.6147471584,3170461.9464933,0.0
20200601-200228,bffae7b28fed4537860b9f4cac1d4ae8,1300,946440574273766.0,178200951593082.0,573388716113231.0,0.0
20200724-200229,91555fe04dce41188e459e6ed68ecf6c,1597,24.829343064385398,14785.3632625875,145590.778121018,0.0
20200701-200227,e855cd8fb246447286611eb4d15b4d32,3401,281253583659506.0,291004097464824.0,949763173877227.0,0.0
20200716-200259,daaf70c0313f4245a628c3a8f6a150d3,3300,6.14171915085259,12416.4164671824,116328.975523518,0.0
20200713-200234,081b044ac5fe4faf97e39d808a0910d7,6700,15.958964624634302,122779.239848699,2445227.24950965,0.0
20200127-200232,fd3b7edb2786491287fc61076a1965bb,2200,14.7639039355814,2502.5477468030494,63284.363166595,0.0
20210110-190235,be6ecc20bd2e46a9ac2632d955861f09,1189,38.5271381467666,15298.2784389722,28465956.5039646,0.0
20201009-200236,f9e35693ec3b4802b360612801aa2e24,2196,2.5679861106517095,8727.987418555473,256227.21746660696,0.0
20200508-200252,cbe2f4546c3648b482f10c0e14d81478,1001,453488281623378.0,880664156500807.0,352242607736054.0,0.0
20200507-200228,fb7bb8fb9c54483da1c81dd68176e6fb,3301,6.28387949853627,8067.690355524491,73629.4861839962,0.0
20201115-190231,c3445c1a40f54c0b8433b46a1629fe53,12101,100.0,51495.806620602,21137554.698301096,0.0
20200325-210228,0b8bdd2e33574380a05d03f9301a1e09,1399,11.953971002799001,16432.7419904531,90734.8038575333,0.0
20200915-200221,61ebc65aac384627bc8c0b35f2392b57,1533,11.044780308171001,2256.10057293007,58125.1292028747,0.0
20200207-200228,10ab11edbc274cd1b57dab9db9ef7a50,1500,8.738804076484108,5429.855286571429,219410.92968004,0.0
20200315-210228,c16d3393c5b64b94a74ad7d387ff6e2d,7104,8.50979075445432,10289.286574149,263354.658978785,0.0
20200518-200228,0586673690664e26a170de258d53883e,15102,65.24218894623729,46545.8115128629,149830.396442682,0.0
20200625-200228,ebfdcaa600054546b79da06bf0837c67,5100,921093859421737.0,264159591029997.0,451530563974357.0,0.0
20200817-200228,c5b18c9ec05c4b6496ae77039f835e9a,1603,20.0792031081358,16968.7013990898,69463.6970120967,0.0
20200609-200229,054af09796d54adda6ae6fe617f616e0,1700,11.720999348936601,85950.3843980409,463359.842457654,0.0
20200319-210232,e3aeb7d78a7d40599b881f174d66636f,2609,7.450555760630009,3718.52384447528,126319.005992162,0.0
20201201-190313,7e704c4c53c048a2abb258d81c9cdd4e,1300,70.70381949132529,38145.61436820209,46558369.2211428,0.0
20200507-200228,8274c58cd4414aa6b4db2a5ed9790b3d,3608,21.6634224420023,3221.5312933357395,504083.68292554206,0.0
20200722-200233,f674223ddc86459489e8a058c130f6ad,1099,23.8192402761858,3940.0646147395296,429414.214408672,0.0
20201215-190229,d5f4851bc17c40b38ce696fab256d1f6,22390,25.007923171240396,26937.387622693295,13843449.728282502,0.0
20200915-200221,f235b38db785450e8b75abca26ae2561,2400,44.44800743940551,6487.75898531418,390847.92546933494,0.0
20201015-200229,a5cc0fb0d62a4beeabeaecd9df5ef4ec,1100,632327716636059.0,714369105732328.0,617514447943152.0,0.0
20200228-200229,5659f26ca625481f83851a28bdc30bd6,5801,42.2321446855376,6873.03918176353,554405.131626738,0.0
20200504-200213,14cedf7f435548eba61d59b1c898a3b3,2391,312616201218033.0,667838317047441.0,898954333935137.0,0.0
20200727-200229,078de4fc15994096922aa1921d4153f1,1100,16.7953596755461,22617.9493868604,5742627.40515099,0.0
20200312-210228,0671fe71bbc64d4f9824772519b3de61,1099,27.8145572851174,37401.323036053,1973511.49223178,0.0
20200914-200229,9eb74761e0e94246af7969f1b551af60,1300,27.7394154531663,5694.93562880954,93377.90653342381,0.0
20200406-210228,ce28e64874d44eadaaa80ef03e2cbc41,1996,524316614220654.0,397169136147565.0,540712185729644.0,0.0
20200318-210228,0456c11da3614f6ab7964f0fdb5cdbd3,2594,960803819896534.0,324346947511616.0,836194051790931.0,0.0
20201018-200237,089880d045de429493bc7da8440438fa,1300,66.01022706446689,50750.1303651974,230984.053315075,0.0
20201106-190230,044420c6de774e5aa8e8d34c775251a6,1300,40.4327402263908,76252.18477922541,20208956.4488875,0.0
20200316-210520,035cb0d902c541e49f3ab7d2178d5afc,4005,0.0,0.0,0.0,0.0
20200927-200228,c760609a564c4e9f8ac3b62bd26ad8bb,1200,43.8246712172799,15500.275099080902,461771.321127686,0.0
20201127-190229,097c1b68c1b24dbb94602f466cc724ab,2100,68.2794362181629,68986.0671205442,3723122.33001879,0.0
20200131-200229,9ae7a417325447eeaf052b2e8cb214f4,4001,4.87697457032208,4075.7333806775896,91161.261853314,0.0
20201007-200228,b4a7e3d3b8e44e6987e43c4321c8ab7d,1010,30.941461197785696,68953.2554256095,126080.858977021,0.0
20200728-200227,0895bb987d3f429d950b64a94f46ed9c,2610,60.08151707104901,40448.3817386984,229652763.81807,0.0
20200422-210232,d8ad3e7a0c364a409d2ca245d2d54668,1692,54.2148582629524,5294.68774663522,1196676.51995782,0.0
20201202-190229,056c0f34c3654cd68f2a64db5168649b,1200,13.7559387660566,14549.804588055,617678.208306315,0.0
20200714-200232,1aa10a43ea464b8580e3163e6305da56,1009,53.7489547263768,2003.47936584957,888806.1365285241,0.0
20200131-200229,fd3b7edb2786491287fc61076a1965bb,2799,14.919994030267901,2372.2261419320803,4247701.20966733,0.0
20200721-200331,f87447481b5c4d929b3b1c2265baf430,24904,16.323538529911403,4646.30303188374,2879193.83980592,0.0
20201005-200228,94be9f715c6746e3a822476b2251c3fa,1237,66.0198293859152,15935.136573201102,23838815.5346415,0.0
20200822-200229,24ce10dcc1464461a90d5dafa404cf34,1198,19.330844931281604,2887.42453977094,650588.556686308,0.0
20200905-200234,b9006bc7906346ae81b8c077fa622c5a,1899,10.777279588941697,28665.4733203249,72895640.79613139,0.0
20200821-200227,08c5490432b747568d0c5afb73923f1f,1300,88.5148615491847,20609.000092699105,92513188.12715001,0.0
20200629-200227,df2aa580babe4c7e820acca1d1639dba,1095,66.9236064218909,30835.749586569,31768243.232002895,0.0
20200430-200227,ff6be37298934bd4bd2bf9f79159cbc3,13200,991405195043613.0,287377975351969.0,830932797310414.0,0.0
20200403-210220,2fc0f1023b964ad281131288e5be3e09,1100,11.0892493378015,2300.70389978811,148896.324157999,0.0
20200329-210233,048fb933364d419094a3fb326f76b01b,1902,861866603451903.0,927836111381455.0,819325668170984.0,0.0
20200419-210224,084807581b7b4dcbbed98a0f60eed5cc,8999,849222909385534.0,985332544683254.0,824362958737147.0,0.0
20200325-210228,0371671762b847a3a6553eb4fe1b9db7,1099,22.183792835890692,2447.15146729698,987605.922969775,0.0
20200303-200228,049b8ef337724e6483eb6cbd9cdd7509,2213,8.355281146856019,17730.0464324167,11266483.4619205,0.0
20200226-200516,06db9ecda3604c1a81d2d2959ff74a93,2000,9.483152248736047,4504.78207479414,124038.697195976,0.0
20200131-200229,0452019193a64fa7aa2da4a78a297ead,4500,38.210049417661295,12741.8577193712,688180.540437563,0.0
20201019-200234,04ffbc480b4849d6993d22150d26dfea,3801,36.640727909206205,22690.2563302739,450167.389317273,0.0
20201130-190231,30f386e133394f3f9b7d9f387c4cea51,3093,18.1789884633613,39114.1342219459,567013.206248537,0.0
20200607-200227,0519f2c92a834843a4617f5725614b3a,1600,58.281246662499704,12426.4854942202,4565193.60436448,0.0
20200310-210518,e4ae70c3bc994a9786e3c07af5728820,1516,18.359299257741295,2154.43059291442,7301018.874468018,0.0
20200528-200229,3e0a2cc667b246f4866469f51356e7da,1600,10.0780592562027,1294.40336544875,390554.20145347,0.0
20201111-190238,fe492ce28b104b2a9a3406b996ab4f42,3400,18.3636011327333,18287.9660687473,1185430.74435806,0.0
20201118-190230,21f1dd7d9e5f4215ae977aa00a27f537,11401,6.40802263205135,1407.77342123781,56825.3514338822,0.0
20200207-200228,0bc258fc6bc648dc85fac332f05eadbb,1812,18.860202312206,26038.861468193998,8613339.05722415,0.0
20200810-200214,065101ea8fe94f3bb5654ee7cc6caff9,1200,34.7617945173382,11583.3716132109,309989.56196621,0.0
20200504-200213,af84805f18bb4b44ace7a278f278e2e1,13000,23.6605059835008,6118.49605683848,5968375.88495258,0.0
20200827-200232,7697aa87d3e0450c9f85e36c6439a83f,1093,33.8137463745373,2693.51604430522,96482.954415993,0.0
20201011-200228,06a73793a7924c9fbe9ad78ce7dd2373,145000,68.66959075995,38405.7621201664,35584643.6224436,0.0
20200127-200232,ea25595c02ce4be0a336a64afc1cac16,17101,86.1372887534737,37567.1601182231,7627561.668412019,0.0
20200707-200228,06db9ecda3604c1a81d2d2959ff74a93,2001,12.3401208810045,7686.51729625394,83574.11694843331,0.0
20201209-190229,f38b5d6375c94b7f90b776592d99ad4f,4798,32.7334833913201,80202.1577395917,2075273.72298309,0.0
20200425-210229,ba7eab011cf44ac885f06e96ec7b98f6,1500,311313704633087.0,531999425440621.0,819215384864928.0,0.0
20201031-200336,4f7515824e604fb7805c907996b9863c,2204,636191215952682.0,528033501086973.0,722529449686409.0,0.0
20200721-200331,7c092d2dfe9d4020bae28a62abc25fc2,2499,56.559378356928704,42958.3091366947,1185121.69692911,0.0
20200331-210228,96b812c2e79e4cc6b7cddb712125d83c,4093,100.0,21046.8129724694,68049740.2046212,0.0
20200315-210228,03f27764424f4007a77d0f039934c985,1100,280568179866179.0,674707092833317.0,632798375171993.0,0.0
20200709-200230,0ed36d935d9e4826b4b268c8502c48a8,13704,100.0,5376.20196543979,692306.459933417,0.0
20200622-200236,38f5a2e419f2477c84592ca385df5653,15513,20.664354224264695,12076.9473733149,546213.3655545032,0.0
20200404-210228,04a7c7ffb657424493cbe431d514c938,1600,9.52424717673148,7242.992280461909,184332.357641256,0.0
20210107-190233,0692ceca7365414d83dfd97c8368209c,1001,88.20310146245102,49544.34914642281,35827412.9753632,0.0
20201206-190229,5290716746b1402dabe6b717acec0602,10095,7.773160853147709,2718.3627659620706,517941.710846565,0.0
20200821-200227,05112934762a42cb80d128d3aed662af,1100,6.71413981278954,7119.35392043176,658689.442460241,0.0
20200727-200229,9191f3e7dd1b4c12b0238694a8f58f4a,1200,4.74043560295878,5276.6901393113,99530.72777024782,0.0
20200502-200228,0764c38ac7394a86918159c7253ccfba,1200,12.414742808359499,3775.9379727735295,534928.463421845,0.0
20200901-080000,881a817d5b1c4a67ba6f4d265b41f0cb,1500,640639787789136.0,374299984315046.0,980080598929951.0,0.0
20200911-200240,03fbbbedee7f4ae3a736c08bb854791b,1702,20.936500637368095,13160.722040186101,1562733.48510797,0.0
20200610-200230,09025af05a424c65af54188a3d60f68e,1701,15.499847015579698,19150.1703139657,196316.897985635,0.0
20200701-200227,bffae7b28fed4537860b9f4cac1d4ae8,1200,834930358846437.0,209402144277957.0,327709192334853.0,0.0
20200225-200228,05f81f841d2448f4b1e77d2e54a2de16,1201,539863176179438.0,222733631298235.0,919106643295595.0,0.0
20200323-210235,2f0a6e2fc8eb4ed2b401991771903f28,2000,394531688046551.0,525483971509999.0,999536938734409.0,0.0
20200925-200228,ffcd7873dee84e75a43baabba45f7c6f,1203,46.315403971817105,15249.104958843998,4107507.33031169,0.0
20200724-200229,c2ba683a968c4840934e3c86433e9f40,1174305,854672327791021.0,948507626001313.0,286158645118339.0,0.0
20200128-200228,a73441c882a346f1b2e556c7fbe58f48,2699,51.5246789682184,25638.9723579567,9425894.05411355,0.0
20200323-210235,06d48fe865f14a21a3afce98473b94aa,1499,5.8581003490529,12453.291432565,858986.755395703,0.0
20200329-210233,07f8c3abc50b4845a86177317014c91e,1002,69.0854769640657,20637.40617125,1701330.69662954,0.0
20200630-200256,075b78721ca247f4a5a697031e1163ff,36600,20.169958414741,9853.32648850148,115221.85989125901,0.0
20200127-200232,06ff5e7d7f8a419ea874d69d65bc6d0d,1299,475270475192665.0,574755371914102.0,157787395432638.0,0.0
20200213-200227,df2aa580babe4c7e820acca1d1639dba,10592,74.03324793446309,15054.2637862934,2812129.41475774,0.0
20200929-200229,e6915c1559bf4e6aa4a39aa4712d04c3,4099,63.672890432525705,1815.9434515209198,72087.3551997591,0.0
20200506-200228,b0f8db14ed734420bdff4e57dc638ff6,2200,39.6112110269606,38773.0081177305,341595.899342054,0.0
20200320-210532,054740f00c414385bfe7f90d7b59bf88,3944899,99.21877870207048,26404.297701986,2596885.18094845,0.0
20201020-200231,04012dc8c91240a7a7cc9d7fe298912d,1500,13.387532808698198,187056.594068812,14118847.1300198,0.0
20200630-200256,bffae7b28fed4537860b9f4cac1d4ae8,1200,297738083100585.0,375972883078293.0,409604005927178.0,0.0
20201208-190229,08c163ff0c9c48ffaef34b8656dce64b,1300,32.57783813003369,81827.4486545914,17556784.003382,0.0
20201115-190231,bee41e616cfe49ab86eff01cd8dd8ec1,6904,24.4791155785499,3011.0565523272094,245047.475893571,0.0
20200414-210233,bffae7b28fed4537860b9f4cac1d4ae8,1201,547186281835077.0,366215344422931.0,370697371229545.0,0.0
20200727-200229,0121379f76714a03823c02777d689676,3700,23.997720480238105,7433.715718149341,9344256.70185345,0.0
20200407-210227,f7e3e06bc36e46a1bb18568af2854689,1999,14.608803878986,11836.9676114614,257264.585503844,0.0
20200502-200228,db4ade8a00ad436b9651e8fd2783b6aa,1700,242149395271594.0,938001592796666.0,407779864029109.0,0.0
20200128-200228,8128b308ab3f4c8aba7ec6c85791b85a,1500,30.0781505703028,8229.591749487758,48333.92618048,0.0
20201006-200229,884d8c79d1f2445bb9b6a7e8071702f9,1400,67.81701269847939,126938.240525741,7993554.158252519,0.0
20201011-200228,06a1d1d3b403490d91a13107a6923aaa,3813,24.506411796577495,12307.7194722008,5383711.56549122,0.0
20200710-200227,065cb58658594219a36736192f0354a9,1096,19.008350712943198,60263.5591557861,2496410.69012118,0.0
20201211-190235,87f640ec6d814653b1d9e174fcb5dc77,3898,32.1264007711026,13892.6286422755,4678434.68455864,0.0
20200228-200229,c0b78930013f4eef912d6056db46d384,1998,20.977007337882398,6561.11362913021,166192.268063142,0.0
20200823-200219,06e33b35abba43b59b66d97caafea68d,1003,7.31877383410091,10525.8429454392,144794.19076029802,0.0
20200424-210228,f82e76ab0f664b509ccc039b01fc86df,8198,37.42080890216751,12660.8779685552,10438617.8833741,0.0
20200412-210227,05e7a02e7ff8417a805270ce18a00846,1500,3.23001757584533,4015.55823819432,28057.308203994704,0.0
20200327-210532,06702e8951854eddb94511768cddfc48,1300,7.0443548868480494,34983.1687470841,3721341.7247289694,0.0
20201018-200237,e7f7eb04398a47d8808fca9e34099df5,2406,8.79982083387487,17375.362234076,139790.16542734302,0.0
20201001-200228,0816043b4d084db1bf8aebfb1c28f189,5100,10.6615283609443,11180.891664361201,3369493.42778874,0.0
